id,Y1,Y2
13138,-0.0028074687206460737,-0.06117224098804954
13139,-0.0028074687206460737,-0.06117224098804954
13140,-0.0028074687206460737,-0.06117224098804954
13141,-0.0028074687206460737,-0.06117224098804954
13142,-0.0028074687206460737,-0.06117224098804954
13143,-0.0028074687206460737,-0.06117224098804954
13144,-0.0028074687206460737,-0.06117224098804954
13145,-0.0028074687206460737,-0.06117224098804954
13146,-0.0028074687206460737,-0.06117224098804954
13147,-0.0028074687206460737,-0.06117224098804954
13148,-0.0028074687206460737,-0.06117224098804954
13149,-0.0028074687206460737,-0.06117224098804954
13150,-0.0028074687206460737,-0.06117224098804954
13151,-0.0028074687206460737,-0.06117224098804954
13152,-0.0028074687206460737,-0.06117224098804954
13153,-0.0028074687206460737,-0.06117224098804954
13154,-0.0028074687206460737,-0.06117224098804954
13155,-0.0028074687206460737,-0.06117224098804954
13156,-0.0028074687206460737,-0.06117224098804954
13157,-0.0028074687206460737,-0.06117224098804954
13158,-0.0028074687206460737,-0.06117224098804954
13159,-0.0028074687206460737,-0.06117224098804954
13160,-0.0028074687206460737,-0.06117224098804954
13161,-0.0028074687206460737,-0.06117224098804954
13162,-0.0028074687206460737,-0.06117224098804954
13163,-0.0028074687206460737,-0.06117224098804954
13164,-0.0028074687206460737,-0.06117224098804954
13165,-0.0028074687206460737,-0.06117224098804954
13166,-0.0028074687206460737,-0.06117224098804954
13167,-0.0028074687206460737,-0.06117224098804954
13168,-0.0028074687206460737,-0.06117224098804954
13169,-0.0028074687206460737,-0.06117224098804954
13170,-0.0028074687206460737,-0.06117224098804954
13171,-0.0028074687206460737,-0.06117224098804954
13172,-0.0028074687206460737,-0.06117224098804954
13173,-0.0028074687206460737,-0.06117224098804954
13174,-0.0028074687206460737,-0.06117224098804954
13175,-0.0028074687206460737,-0.06117224098804954
13176,-0.0028074687206460737,-0.06117224098804954
13177,-0.0028074687206460737,-0.06117224098804954
13178,-0.0028074687206460737,-0.06117224098804954
13179,-0.0028074687206460737,-0.06117224098804954
13180,-0.0028074687206460737,-0.06117224098804954
13181,-0.0028074687206460737,-0.06117224098804954
13182,-0.0028074687206460737,-0.06117224098804954
13183,-0.0028074687206460737,-0.06117224098804954
13184,-0.0028074687206460737,-0.06117224098804954
13185,-0.0028074687206460737,-0.06117224098804954
13186,-0.0028074687206460737,-0.06117224098804954
13187,-0.0028074687206460737,-0.06117224098804954
13188,-0.0028074687206460737,-0.06117224098804954
13189,-0.0028074687206460737,-0.06117224098804954
13190,-0.0028074687206460737,-0.06117224098804954
13191,-0.0028074687206460737,-0.06117224098804954
13192,-0.0028074687206460737,-0.06117224098804954
13193,-0.0028074687206460737,-0.06117224098804954
13194,-0.0028074687206460737,-0.06117224098804954
13195,-0.0028074687206460737,-0.06117224098804954
13196,-0.0028074687206460737,-0.06117224098804954
13197,-0.0028074687206460737,-0.06117224098804954
13198,-0.0028074687206460737,-0.06117224098804954
13199,-0.0028074687206460737,-0.06117224098804954
13200,-0.0028074687206460737,-0.06117224098804954
13201,-0.0028074687206460737,-0.06117224098804954
13202,-0.0028074687206460737,-0.06117224098804954
13203,-0.0028074687206460737,-0.06117224098804954
13204,-0.0028074687206460737,-0.06117224098804954
13205,-0.0028074687206460737,-0.06117224098804954
13206,-0.0028074687206460737,-0.06117224098804954
13207,-0.0028074687206460737,-0.06117224098804954
13208,-0.0028074687206460737,-0.06117224098804954
13209,-0.0028074687206460737,-0.06117224098804954
13210,-0.0028074687206460737,-0.06117224098804954
13211,-0.0028074687206460737,-0.06117224098804954
13212,-0.0028074687206460737,-0.06117224098804954
13213,-0.0028074687206460737,-0.06117224098804954
13214,-0.0028074687206460737,-0.06117224098804954
13215,-0.0028074687206460737,-0.06117224098804954
13216,-0.0028074687206460737,-0.06117224098804954
13217,-0.0028074687206460737,-0.06117224098804954
13218,-0.0028074687206460737,-0.06117224098804954
13219,-0.0028074687206460737,-0.06117224098804954
13220,-0.0028074687206460737,-0.06117224098804954
13221,-0.0028074687206460737,-0.06117224098804954
13222,-0.0028074687206460737,-0.06117224098804954
13223,-0.0028074687206460737,-0.06117224098804954
13224,-0.0028074687206460737,-0.06117224098804954
13225,-0.0028074687206460737,-0.06117224098804954
13226,-0.0028074687206460737,-0.06117224098804954
13227,-0.0028074687206460737,-0.06117224098804954
13228,-0.0028074687206460737,-0.06117224098804954
13229,-0.0028074687206460737,-0.06117224098804954
13230,-0.0028074687206460737,-0.06117224098804954
13231,-0.0028074687206460737,-0.06117224098804954
13232,-0.0028074687206460737,-0.06117224098804954
13233,-0.0028074687206460737,-0.06117224098804954
13234,-0.0028074687206460737,-0.06117224098804954
13235,-0.0028074687206460737,-0.06117224098804954
13236,-0.0028074687206460737,-0.06117224098804954
13237,-0.0028074687206460737,-0.06117224098804954
13238,-0.0028074687206460737,-0.06117224098804954
13239,-0.0028074687206460737,-0.06117224098804954
13240,-0.0028074687206460737,-0.06117224098804954
13241,-0.0028074687206460737,-0.06117224098804954
13242,-0.0028074687206460737,-0.06117224098804954
13243,-0.0028074687206460737,-0.06117224098804954
13244,-0.0028074687206460737,-0.06117224098804954
13245,-0.0028074687206460737,-0.06117224098804954
13246,-0.0028074687206460737,-0.06117224098804954
13247,-0.0028074687206460737,-0.06117224098804954
13248,-0.0028074687206460737,-0.06117224098804954
13249,-0.0028074687206460737,-0.06117224098804954
13250,-0.0028074687206460737,-0.06117224098804954
13251,-0.0028074687206460737,-0.06117224098804954
13252,-0.0028074687206460737,-0.06117224098804954
13253,-0.0028074687206460737,-0.06117224098804954
13254,-0.0028074687206460737,-0.06117224098804954
13255,-0.0028074687206460737,-0.06117224098804954
13256,-0.0028074687206460737,-0.06117224098804954
13257,-0.0028074687206460737,-0.06117224098804954
13258,-0.0028074687206460737,-0.06117224098804954
13259,-0.0028074687206460737,-0.06117224098804954
13260,-0.0028074687206460737,-0.06117224098804954
13261,-0.0028074687206460737,-0.06117224098804954
13262,-0.0028074687206460737,-0.06117224098804954
13263,-0.0028074687206460737,-0.06117224098804954
13264,-0.0028074687206460737,-0.06117224098804954
13265,-0.0028074687206460737,-0.06117224098804954
13266,-0.0028074687206460737,-0.06117224098804954
13267,-0.0028074687206460737,-0.06117224098804954
13268,-0.0028074687206460737,-0.06117224098804954
13269,-0.0028074687206460737,-0.06117224098804954
13270,-0.0028074687206460737,-0.06117224098804954
13271,-0.0028074687206460737,-0.06117224098804954
13272,-0.0028074687206460737,-0.06117224098804954
13273,-0.0028074687206460737,-0.06117224098804954
13274,-0.0028074687206460737,-0.06117224098804954
13275,-0.0028074687206460737,-0.06117224098804954
13276,-0.0028074687206460737,-0.06117224098804954
13277,-0.0028074687206460737,-0.06117224098804954
13278,-0.0028074687206460737,-0.06117224098804954
13279,-0.0028074687206460737,-0.06117224098804954
13280,-0.0028074687206460737,-0.06117224098804954
13281,-0.0028074687206460737,-0.06117224098804954
13282,-0.0028074687206460737,-0.06117224098804954
13283,-0.0028074687206460737,-0.06117224098804954
13284,-0.0028074687206460737,-0.06117224098804954
13285,-0.0028074687206460737,-0.06117224098804954
13286,-0.0028074687206460737,-0.06117224098804954
13287,-0.0028074687206460737,-0.06117224098804954
13288,-0.0028074687206460737,-0.06117224098804954
13289,-0.0028074687206460737,-0.06117224098804954
13290,-0.0028074687206460737,-0.06117224098804954
13291,-0.0028074687206460737,-0.06117224098804954
13292,-0.0028074687206460737,-0.06117224098804954
13293,-0.0028074687206460737,-0.06117224098804954
13294,-0.0028074687206460737,-0.06117224098804954
13295,-0.0028074687206460737,-0.06117224098804954
13296,-0.0028074687206460737,-0.06117224098804954
13297,-0.0028074687206460737,-0.06117224098804954
13298,-0.0028074687206460737,-0.06117224098804954
13299,-0.0028074687206460737,-0.06117224098804954
13300,-0.0028074687206460737,-0.06117224098804954
13301,-0.0028074687206460737,-0.06117224098804954
13302,-0.0028074687206460737,-0.06117224098804954
13303,-0.0028074687206460737,-0.06117224098804954
13304,-0.0028074687206460737,-0.06117224098804954
13305,-0.0028074687206460737,-0.06117224098804954
13306,-0.0028074687206460737,-0.06117224098804954
13307,-0.0028074687206460737,-0.06117224098804954
13308,-0.0028074687206460737,-0.06117224098804954
13309,-0.0028074687206460737,-0.06117224098804954
13310,-0.0028074687206460737,-0.06117224098804954
13311,-0.0028074687206460737,-0.06117224098804954
13312,-0.0028074687206460737,-0.06117224098804954
13313,-0.0028074687206460737,-0.06117224098804954
13314,-0.0028074687206460737,-0.06117224098804954
13315,-0.0028074687206460737,-0.06117224098804954
13316,-0.0028074687206460737,-0.06117224098804954
13317,-0.0028074687206460737,-0.06117224098804954
13318,-0.0028074687206460737,-0.06117224098804954
13319,-0.0028074687206460737,-0.06117224098804954
13320,-0.0028074687206460737,-0.06117224098804954
13321,-0.0028074687206460737,-0.06117224098804954
13322,-0.0028074687206460737,-0.06117224098804954
13323,-0.0028074687206460737,-0.06117224098804954
13324,-0.0028074687206460737,-0.06117224098804954
13325,-0.0028074687206460737,-0.06117224098804954
13326,-0.0028074687206460737,-0.06117224098804954
13327,-0.0028074687206460737,-0.06117224098804954
13328,-0.0028074687206460737,-0.06117224098804954
13329,-0.0028074687206460737,-0.06117224098804954
13330,-0.0028074687206460737,-0.06117224098804954
13331,-0.0028074687206460737,-0.06117224098804954
13332,-0.0028074687206460737,-0.06117224098804954
13333,-0.0028074687206460737,-0.06117224098804954
13334,-0.0028074687206460737,-0.06117224098804954
13335,-0.0028074687206460737,-0.06117224098804954
13336,-0.0028074687206460737,-0.06117224098804954
13337,-0.0028074687206460737,-0.06117224098804954
13338,-0.0028074687206460737,-0.06117224098804954
13339,-0.0028074687206460737,-0.06117224098804954
13340,-0.0028074687206460737,-0.06117224098804954
13341,-0.0028074687206460737,-0.06117224098804954
13342,-0.0028074687206460737,-0.06117224098804954
13343,-0.0028074687206460737,-0.06117224098804954
13344,-0.0028074687206460737,-0.06117224098804954
13345,-0.0028074687206460737,-0.06117224098804954
13346,-0.0028074687206460737,-0.06117224098804954
13347,-0.0028074687206460737,-0.06117224098804954
13348,-0.0028074687206460737,-0.06117224098804954
13349,-0.0028074687206460737,-0.06117224098804954
13350,-0.0028074687206460737,-0.06117224098804954
13351,-0.0028074687206460737,-0.06117224098804954
13352,-0.0028074687206460737,-0.06117224098804954
13353,-0.0028074687206460737,-0.06117224098804954
13354,-0.0028074687206460737,-0.06117224098804954
13355,-0.0028074687206460737,-0.06117224098804954
13356,-0.0028074687206460737,-0.06117224098804954
13357,-0.0028074687206460737,-0.06117224098804954
13358,-0.0028074687206460737,-0.06117224098804954
13359,-0.0028074687206460737,-0.06117224098804954
13360,-0.0028074687206460737,-0.06117224098804954
13361,-0.0028074687206460737,-0.06117224098804954
13362,-0.0028074687206460737,-0.06117224098804954
13363,-0.0028074687206460737,-0.06117224098804954
13364,-0.0028074687206460737,-0.06117224098804954
13365,-0.0028074687206460737,-0.06117224098804954
13366,-0.0028074687206460737,-0.06117224098804954
13367,-0.0028074687206460737,-0.06117224098804954
13368,-0.0028074687206460737,-0.06117224098804954
13369,-0.0028074687206460737,-0.06117224098804954
13370,-0.0028074687206460737,-0.06117224098804954
13371,-0.0028074687206460737,-0.06117224098804954
13372,-0.0028074687206460737,-0.06117224098804954
13373,-0.0028074687206460737,-0.06117224098804954
13374,-0.0028074687206460737,-0.06117224098804954
13375,-0.0028074687206460737,-0.06117224098804954
13376,-0.0028074687206460737,-0.06117224098804954
13377,-0.0028074687206460737,-0.06117224098804954
13378,-0.0028074687206460737,-0.06117224098804954
13379,-0.0028074687206460737,-0.06117224098804954
13380,-0.0028074687206460737,-0.06117224098804954
13381,-0.0028074687206460737,-0.06117224098804954
13382,-0.0028074687206460737,-0.06117224098804954
13383,-0.0028074687206460737,-0.06117224098804954
13384,-0.0028074687206460737,-0.06117224098804954
13385,-0.0028074687206460737,-0.06117224098804954
13386,-0.0028074687206460737,-0.06117224098804954
13387,-0.0028074687206460737,-0.06117224098804954
13388,-0.0028074687206460737,-0.06117224098804954
13389,-0.0028074687206460737,-0.06117224098804954
13390,-0.0028074687206460737,-0.06117224098804954
13391,-0.0028074687206460737,-0.06117224098804954
13392,-0.0028074687206460737,-0.06117224098804954
13393,-0.0028074687206460737,-0.06117224098804954
13394,-0.0028074687206460737,-0.06117224098804954
13395,-0.0028074687206460737,-0.06117224098804954
13396,-0.0028074687206460737,-0.06117224098804954
13397,-0.0028074687206460737,-0.06117224098804954
13398,-0.0028074687206460737,-0.06117224098804954
13399,-0.0028074687206460737,-0.06117224098804954
13400,-0.0028074687206460737,-0.06117224098804954
13401,-0.0028074687206460737,-0.06117224098804954
13402,-0.0028074687206460737,-0.06117224098804954
13403,-0.0028074687206460737,-0.06117224098804954
13404,-0.0028074687206460737,-0.06117224098804954
13405,-0.0028074687206460737,-0.06117224098804954
13406,-0.0028074687206460737,-0.06117224098804954
13407,-0.0028074687206460737,-0.06117224098804954
13408,-0.0028074687206460737,-0.06117224098804954
13409,-0.0028074687206460737,-0.06117224098804954
13410,-0.0028074687206460737,-0.06117224098804954
13411,-0.0028074687206460737,-0.06117224098804954
13412,-0.0028074687206460737,-0.06117224098804954
13413,-0.0028074687206460737,-0.06117224098804954
13414,-0.0028074687206460737,-0.06117224098804954
13415,-0.0028074687206460737,-0.06117224098804954
13416,-0.0028074687206460737,-0.06117224098804954
13417,-0.0028074687206460737,-0.06117224098804954
13418,-0.0028074687206460737,-0.06117224098804954
13419,-0.0028074687206460737,-0.06117224098804954
13420,-0.0028074687206460737,-0.06117224098804954
13421,-0.0028074687206460737,-0.06117224098804954
13422,-0.0028074687206460737,-0.06117224098804954
13423,-0.0028074687206460737,-0.06117224098804954
13424,-0.0028074687206460737,-0.06117224098804954
13425,-0.0028074687206460737,-0.06117224098804954
13426,-0.0028074687206460737,-0.06117224098804954
13427,-0.0028074687206460737,-0.06117224098804954
13428,-0.0028074687206460737,-0.06117224098804954
13429,-0.0028074687206460737,-0.06117224098804954
13430,-0.0028074687206460737,-0.06117224098804954
13431,-0.0028074687206460737,-0.06117224098804954
13432,-0.0028074687206460737,-0.06117224098804954
13433,-0.0028074687206460737,-0.06117224098804954
13434,-0.0028074687206460737,-0.06117224098804954
13435,-0.0028074687206460737,-0.06117224098804954
13436,-0.0028074687206460737,-0.06117224098804954
13437,-0.0028074687206460737,-0.06117224098804954
13438,-0.0028074687206460737,-0.06117224098804954
13439,-0.0028074687206460737,-0.06117224098804954
13440,-0.0028074687206460737,-0.06117224098804954
13441,-0.0028074687206460737,-0.06117224098804954
13442,-0.0028074687206460737,-0.06117224098804954
13443,-0.0028074687206460737,-0.06117224098804954
13444,-0.0028074687206460737,-0.06117224098804954
13445,-0.0028074687206460737,-0.06117224098804954
13446,-0.0028074687206460737,-0.06117224098804954
13447,-0.0028074687206460737,-0.06117224098804954
13448,-0.0028074687206460737,-0.06117224098804954
13449,-0.0028074687206460737,-0.06117224098804954
13450,-0.0028074687206460737,-0.06117224098804954
13451,-0.0028074687206460737,-0.06117224098804954
13452,-0.0028074687206460737,-0.06117224098804954
13453,-0.0028074687206460737,-0.06117224098804954
13454,-0.0028074687206460737,-0.06117224098804954
13455,-0.0028074687206460737,-0.06117224098804954
13456,-0.0028074687206460737,-0.06117224098804954
13457,-0.0028074687206460737,-0.06117224098804954
13458,-0.0028074687206460737,-0.06117224098804954
13459,-0.0028074687206460737,-0.06117224098804954
13460,-0.0028074687206460737,-0.06117224098804954
13461,-0.0028074687206460737,-0.06117224098804954
13462,-0.0028074687206460737,-0.06117224098804954
13463,-0.0028074687206460737,-0.06117224098804954
13464,-0.0028074687206460737,-0.06117224098804954
13465,-0.0028074687206460737,-0.06117224098804954
13466,-0.0028074687206460737,-0.06117224098804954
13467,-0.0028074687206460737,-0.06117224098804954
13468,-0.0028074687206460737,-0.06117224098804954
13469,-0.0028074687206460737,-0.06117224098804954
13470,-0.0028074687206460737,-0.06117224098804954
13471,-0.0028074687206460737,-0.06117224098804954
13472,-0.0028074687206460737,-0.06117224098804954
13473,-0.0028074687206460737,-0.06117224098804954
13474,-0.0028074687206460737,-0.06117224098804954
13475,-0.0028074687206460737,-0.06117224098804954
13476,-0.0028074687206460737,-0.06117224098804954
13477,-0.0028074687206460737,-0.06117224098804954
13478,-0.0028074687206460737,-0.06117224098804954
13479,-0.0028074687206460737,-0.06117224098804954
13480,-0.0028074687206460737,-0.06117224098804954
13481,-0.0028074687206460737,-0.06117224098804954
13482,-0.0028074687206460737,-0.06117224098804954
13483,-0.0028074687206460737,-0.06117224098804954
13484,-0.0028074687206460737,-0.06117224098804954
13485,-0.0028074687206460737,-0.06117224098804954
13486,-0.0028074687206460737,-0.06117224098804954
13487,-0.0028074687206460737,-0.06117224098804954
13488,-0.0028074687206460737,-0.06117224098804954
13489,-0.0028074687206460737,-0.06117224098804954
13490,-0.0028074687206460737,-0.06117224098804954
13491,-0.0028074687206460737,-0.06117224098804954
13492,-0.0028074687206460737,-0.06117224098804954
13493,-0.0028074687206460737,-0.06117224098804954
13494,-0.0028074687206460737,-0.06117224098804954
13495,-0.0028074687206460737,-0.06117224098804954
13496,-0.0028074687206460737,-0.06117224098804954
13497,-0.0028074687206460737,-0.06117224098804954
13498,-0.0028074687206460737,-0.06117224098804954
13499,-0.0028074687206460737,-0.06117224098804954
13500,-0.0028074687206460737,-0.06117224098804954
13501,-0.0028074687206460737,-0.06117224098804954
13502,-0.0028074687206460737,-0.06117224098804954
13503,-0.0028074687206460737,-0.06117224098804954
13504,-0.0028074687206460737,-0.06117224098804954
13505,-0.0028074687206460737,-0.06117224098804954
13506,-0.0028074687206460737,-0.06117224098804954
13507,-0.0028074687206460737,-0.06117224098804954
13508,-0.0028074687206460737,-0.06117224098804954
13509,-0.0028074687206460737,-0.06117224098804954
13510,-0.0028074687206460737,-0.06117224098804954
13511,-0.0028074687206460737,-0.06117224098804954
13512,-0.0028074687206460737,-0.06117224098804954
13513,-0.0028074687206460737,-0.06117224098804954
13514,-0.0028074687206460737,-0.06117224098804954
13515,-0.0028074687206460737,-0.06117224098804954
13516,-0.0028074687206460737,-0.06117224098804954
13517,-0.0028074687206460737,-0.06117224098804954
13518,-0.0028074687206460737,-0.06117224098804954
13519,-0.0028074687206460737,-0.06117224098804954
13520,-0.0028074687206460737,-0.06117224098804954
13521,-0.0028074687206460737,-0.06117224098804954
13522,-0.0028074687206460737,-0.06117224098804954
13523,-0.0028074687206460737,-0.06117224098804954
13524,-0.0028074687206460737,-0.06117224098804954
13525,-0.0028074687206460737,-0.06117224098804954
13526,-0.0028074687206460737,-0.06117224098804954
13527,-0.0028074687206460737,-0.06117224098804954
13528,-0.0028074687206460737,-0.06117224098804954
13529,-0.0028074687206460737,-0.06117224098804954
13530,-0.0028074687206460737,-0.06117224098804954
13531,-0.0028074687206460737,-0.06117224098804954
13532,-0.0028074687206460737,-0.06117224098804954
13533,-0.0028074687206460737,-0.06117224098804954
13534,-0.0028074687206460737,-0.06117224098804954
13535,-0.0028074687206460737,-0.06117224098804954
13536,-0.0028074687206460737,-0.06117224098804954
13537,-0.0028074687206460737,-0.06117224098804954
13538,-0.0028074687206460737,-0.06117224098804954
13539,-0.0028074687206460737,-0.06117224098804954
13540,-0.0028074687206460737,-0.06117224098804954
13541,-0.0028074687206460737,-0.06117224098804954
13542,-0.0028074687206460737,-0.06117224098804954
13543,-0.0028074687206460737,-0.06117224098804954
13544,-0.0028074687206460737,-0.06117224098804954
13545,-0.0028074687206460737,-0.06117224098804954
13546,-0.0028074687206460737,-0.06117224098804954
13547,-0.0028074687206460737,-0.06117224098804954
13548,-0.0028074687206460737,-0.06117224098804954
13549,-0.0028074687206460737,-0.06117224098804954
13550,-0.0028074687206460737,-0.06117224098804954
13551,-0.0028074687206460737,-0.06117224098804954
13552,-0.0028074687206460737,-0.06117224098804954
13553,-0.0028074687206460737,-0.06117224098804954
13554,-0.0028074687206460737,-0.06117224098804954
13555,-0.0028074687206460737,-0.06117224098804954
13556,-0.0028074687206460737,-0.06117224098804954
13557,-0.0028074687206460737,-0.06117224098804954
13558,-0.0028074687206460737,-0.06117224098804954
13559,-0.0028074687206460737,-0.06117224098804954
13560,-0.0028074687206460737,-0.06117224098804954
13561,-0.0028074687206460737,-0.06117224098804954
13562,-0.0028074687206460737,-0.06117224098804954
13563,-0.0028074687206460737,-0.06117224098804954
13564,-0.0028074687206460737,-0.06117224098804954
13565,-0.0028074687206460737,-0.06117224098804954
13566,-0.0028074687206460737,-0.06117224098804954
13567,-0.0028074687206460737,-0.06117224098804954
13568,-0.0028074687206460737,-0.06117224098804954
13569,-0.0028074687206460737,-0.06117224098804954
13570,-0.0028074687206460737,-0.06117224098804954
13571,-0.0028074687206460737,-0.06117224098804954
13572,-0.0028074687206460737,-0.06117224098804954
13573,-0.0028074687206460737,-0.06117224098804954
13574,-0.0028074687206460737,-0.06117224098804954
13575,-0.0028074687206460737,-0.06117224098804954
13576,-0.0028074687206460737,-0.06117224098804954
13577,-0.0028074687206460737,-0.06117224098804954
13578,-0.0028074687206460737,-0.06117224098804954
13579,-0.0028074687206460737,-0.06117224098804954
13580,-0.0028074687206460737,-0.06117224098804954
13581,-0.0028074687206460737,-0.06117224098804954
13582,-0.0028074687206460737,-0.06117224098804954
13583,-0.0028074687206460737,-0.06117224098804954
13584,-0.0028074687206460737,-0.06117224098804954
13585,-0.0028074687206460737,-0.06117224098804954
13586,-0.0028074687206460737,-0.06117224098804954
13587,-0.0028074687206460737,-0.06117224098804954
13588,-0.0028074687206460737,-0.06117224098804954
13589,-0.0028074687206460737,-0.06117224098804954
13590,-0.0028074687206460737,-0.06117224098804954
13591,-0.0028074687206460737,-0.06117224098804954
13592,-0.0028074687206460737,-0.06117224098804954
13593,-0.0028074687206460737,-0.06117224098804954
13594,-0.0028074687206460737,-0.06117224098804954
13595,-0.0028074687206460737,-0.06117224098804954
13596,-0.0028074687206460737,-0.06117224098804954
13597,-0.0028074687206460737,-0.06117224098804954
13598,-0.0028074687206460737,-0.06117224098804954
13599,-0.0028074687206460737,-0.06117224098804954
13600,-0.0028074687206460737,-0.06117224098804954
13601,-0.0028074687206460737,-0.06117224098804954
13602,-0.0028074687206460737,-0.06117224098804954
13603,-0.0028074687206460737,-0.06117224098804954
13604,-0.0028074687206460737,-0.06117224098804954
13605,-0.0028074687206460737,-0.06117224098804954
13606,-0.0028074687206460737,-0.06117224098804954
13607,-0.0028074687206460737,-0.06117224098804954
13608,-0.0028074687206460737,-0.06117224098804954
13609,-0.0028074687206460737,-0.06117224098804954
13610,-0.0028074687206460737,-0.06117224098804954
13611,-0.0028074687206460737,-0.06117224098804954
13612,-0.0028074687206460737,-0.06117224098804954
13613,-0.0028074687206460737,-0.06117224098804954
13614,-0.0028074687206460737,-0.06117224098804954
13615,-0.0028074687206460737,-0.06117224098804954
13616,-0.0028074687206460737,-0.06117224098804954
13617,-0.0028074687206460737,-0.06117224098804954
13618,-0.0028074687206460737,-0.06117224098804954
13619,-0.0028074687206460737,-0.06117224098804954
13620,-0.0028074687206460737,-0.06117224098804954
13621,-0.0028074687206460737,-0.06117224098804954
13622,-0.0028074687206460737,-0.06117224098804954
13623,-0.0028074687206460737,-0.06117224098804954
13624,-0.0028074687206460737,-0.06117224098804954
13625,-0.0028074687206460737,-0.06117224098804954
13626,-0.0028074687206460737,-0.06117224098804954
13627,-0.0028074687206460737,-0.06117224098804954
13628,-0.0028074687206460737,-0.06117224098804954
13629,-0.0028074687206460737,-0.06117224098804954
13630,-0.0028074687206460737,-0.06117224098804954
13631,-0.0028074687206460737,-0.06117224098804954
13632,-0.0028074687206460737,-0.06117224098804954
13633,-0.0028074687206460737,-0.06117224098804954
13634,-0.0028074687206460737,-0.06117224098804954
13635,-0.0028074687206460737,-0.06117224098804954
13636,-0.0028074687206460737,-0.06117224098804954
13637,-0.0028074687206460737,-0.06117224098804954
13638,-0.0028074687206460737,-0.06117224098804954
13639,-0.0028074687206460737,-0.06117224098804954
13640,-0.0028074687206460737,-0.06117224098804954
13641,-0.0028074687206460737,-0.06117224098804954
13642,-0.0028074687206460737,-0.06117224098804954
13643,-0.0028074687206460737,-0.06117224098804954
13644,-0.0028074687206460737,-0.06117224098804954
13645,-0.0028074687206460737,-0.06117224098804954
13646,-0.0028074687206460737,-0.06117224098804954
13647,-0.0028074687206460737,-0.06117224098804954
13648,-0.0028074687206460737,-0.06117224098804954
13649,-0.0028074687206460737,-0.06117224098804954
13650,-0.0028074687206460737,-0.06117224098804954
13651,-0.0028074687206460737,-0.06117224098804954
13652,-0.0028074687206460737,-0.06117224098804954
13653,-0.0028074687206460737,-0.06117224098804954
13654,-0.0028074687206460737,-0.06117224098804954
13655,-0.0028074687206460737,-0.06117224098804954
13656,-0.0028074687206460737,-0.06117224098804954
13657,-0.0028074687206460737,-0.06117224098804954
13658,-0.0028074687206460737,-0.06117224098804954
13659,-0.0028074687206460737,-0.06117224098804954
13660,-0.0028074687206460737,-0.06117224098804954
13661,-0.0028074687206460737,-0.06117224098804954
13662,-0.0028074687206460737,-0.06117224098804954
13663,-0.0028074687206460737,-0.06117224098804954
13664,-0.0028074687206460737,-0.06117224098804954
13665,-0.0028074687206460737,-0.06117224098804954
13666,-0.0028074687206460737,-0.06117224098804954
13667,-0.0028074687206460737,-0.06117224098804954
13668,-0.0028074687206460737,-0.06117224098804954
13669,-0.0028074687206460737,-0.06117224098804954
13670,-0.0028074687206460737,-0.06117224098804954
13671,-0.0028074687206460737,-0.06117224098804954
13672,-0.0028074687206460737,-0.06117224098804954
13673,-0.0028074687206460737,-0.06117224098804954
13674,-0.0028074687206460737,-0.06117224098804954
13675,-0.0028074687206460737,-0.06117224098804954
13676,-0.0028074687206460737,-0.06117224098804954
13677,-0.0028074687206460737,-0.06117224098804954
13678,-0.0028074687206460737,-0.06117224098804954
13679,-0.0028074687206460737,-0.06117224098804954
13680,-0.0028074687206460737,-0.06117224098804954
13681,-0.0028074687206460737,-0.06117224098804954
13682,-0.0028074687206460737,-0.06117224098804954
13683,-0.0028074687206460737,-0.06117224098804954
13684,-0.0028074687206460737,-0.06117224098804954
13685,-0.0028074687206460737,-0.06117224098804954
13686,-0.0028074687206460737,-0.06117224098804954
13687,-0.0028074687206460737,-0.06117224098804954
13688,-0.0028074687206460737,-0.06117224098804954
13689,-0.0028074687206460737,-0.06117224098804954
13690,-0.0028074687206460737,-0.06117224098804954
13691,-0.0028074687206460737,-0.06117224098804954
13692,-0.0028074687206460737,-0.06117224098804954
13693,-0.0028074687206460737,-0.06117224098804954
13694,-0.0028074687206460737,-0.06117224098804954
13695,-0.0028074687206460737,-0.06117224098804954
13696,-0.0028074687206460737,-0.06117224098804954
13697,-0.0028074687206460737,-0.06117224098804954
13698,-0.0028074687206460737,-0.06117224098804954
13699,-0.0028074687206460737,-0.06117224098804954
13700,-0.0028074687206460737,-0.06117224098804954
13701,-0.0028074687206460737,-0.06117224098804954
13702,-0.0028074687206460737,-0.06117224098804954
13703,-0.0028074687206460737,-0.06117224098804954
13704,-0.0028074687206460737,-0.06117224098804954
13705,-0.0028074687206460737,-0.06117224098804954
13706,-0.0028074687206460737,-0.06117224098804954
13707,-0.0028074687206460737,-0.06117224098804954
13708,-0.0028074687206460737,-0.06117224098804954
13709,-0.0028074687206460737,-0.06117224098804954
13710,-0.0028074687206460737,-0.06117224098804954
13711,-0.0028074687206460737,-0.06117224098804954
13712,-0.0028074687206460737,-0.06117224098804954
13713,-0.0028074687206460737,-0.06117224098804954
13714,-0.0028074687206460737,-0.06117224098804954
13715,-0.0028074687206460737,-0.06117224098804954
13716,-0.0028074687206460737,-0.06117224098804954
13717,-0.0028074687206460737,-0.06117224098804954
13718,-0.0028074687206460737,-0.06117224098804954
13719,-0.0028074687206460737,-0.06117224098804954
